0.474,0.704,0.610,0.639,0.145
0.657,0.879,0.712,0.830,0.154
0.262,0.524,0.751,0.100,0.740
0.684,0.726,0.200,0.340,0.482
0.930,0.281,0.813,0.666,0.722
0.655,0.485,0.004,0.345,0.400
0.151,0.052,0.936,0.990,0.311
0.948,0.622,0.297,0.142,0.207
0.726,0.153,0.263,0.319,0.612
0.806,0.120,0.941,0.270,0.981
0.357,0.722,0.026,0.774,0.443
0.345,0.088,0.935,0.152,0.704
0.447,0.857,0.056,0.478,0.405
0.783,0.505,0.171,0.995,0.691
0.643,0.584,0.256,0.888,0.680
0.166,0.585,0.856,0.443,0.784
0.700,0.879,0.288,0.517,0.834
0.992,0.684,0.169,0.401,0.610
0.977,0.399,0.851,0.210,0.313
0.550,0.019,0.934,0.600,0.045
0.541,0.855,0.579,0.365,0.892
0.711,0.987,0.133,0.061,0.810
0.507,0.920,0.419,0.249,0.885
0.523,0.862,0.576,0.584,0.639
0.094,0.172,0.988,0.403,0.686
0.657,0.787,0.031,0.497,0.221
0.808,0.229,0.496,0.139,0.812
0.600,0.355,0.548,0.536,0.803
0.835,0.096,0.388,0.033,0.828
1.000,0.683,0.477,0.745,0.107
0.706,0.744,0.205,0.729,0.636
0.342,0.291,0.201,0.061,0.719
0.985,0.719,0.643,0.076,0.191
0.678,0.123,0.306,0.852,0.404
0.706,0.703,0.877,0.696,0.201
0.240,0.311,0.401,0.912,0.036
0.045,0.477,0.342,0.569,0.537
0.740,0.297,0.081,0.345,0.631
0.676,0.627,0.354,0.934,0.626
0.312,0.574,0.013,0.296,0.822
0.939,0.782,0.741,0.246,0.679
0.275,0.937,0.484,0.741,0.844
0.344,0.627,0.839,0.419,0.346
0.641,0.597,0.819,0.119,0.536
0.205,0.859,0.638,0.278,0.264
0.977,0.911,0.645,0.293,0.017
0.750,0.540,0.030,0.350,0.434
0.725,0.573,0.368,0.219,0.720
0.311,0.340,0.680,0.378,0.215
0.051,0.618,0.184,0.785,0.022
0.600,0.928,0.992,0.012,0.890
0.599,0.108,0.292,0.237,0.647
0.144,0.572,0.787,0.983,0.843
0.514,0.440,0.759,0.957,0.081
0.862,0.894,0.300,0.329,0.397
0.353,0.977,0.854,0.557,0.014
0.795,0.661,0.938,0.048,0.584
0.867,0.844,0.846,0.738,0.425
0.151,0.646,0.251,0.807,0.938
0.114,0.742,0.915,0.428,0.448
0.820,0.007,0.097,0.591,0.103
0.074,0.419,0.930,0.319,0.420
0.210,0.132,0.943,0.591,0.274
0.376,0.985,0.440,0.284,0.544
0.926,0.342,0.925,0.264,0.476
0.597,0.665,0.514,0.081,0.568
0.296,0.151,0.678,0.770,0.890
0.381,0.933,0.178,0.730,0.464
0.011,0.249,0.681,0.874,0.376
0.139,0.487,0.867,0.199,0.586
0.508,0.272,0.599,0.240,0.333
0.879,0.622,0.826,0.554,0.686
0.479,0.349,0.822,0.800,0.118
0.703,0.874,0.921,0.402,0.403
0.978,0.979,0.029,0.578,0.410
0.442,0.339,0.956,0.593,0.323
0.371,0.815,0.782,0.692,0.533
0.614,0.136,0.174,0.419,0.823
0.551,0.981,0.682,0.168,0.700
0.107,0.560,0.614,0.285,0.900
0.504,0.761,0.108,0.409,0.432
0.738,0.603,0.158,0.874,0.422
0.297,0.525,0.301,0.306,0.896
0.092,0.195,0.566,0.942,0.489
0.534,0.988,0.901,0.175,0.438
0.315,0.103,0.887,0.914,0.169
0.917,0.085,0.956,0.351,0.577
0.561,0.905,0.360,0.662,0.180
0.090,0.552,0.118,0.024,0.541
0.329,0.252,0.433,0.042,0.878
0.986,0.728,0.189,0.074,0.790
0.029,0.016,0.563,0.426,0.066
0.931,0.332,0.020,0.353,0.891
0.496,0.625,0.431,0.821,0.014
0.126,0.100,0.249,0.892,0.100
0.097,0.621,0.772,0.274,0.399
0.123,0.723,0.048,0.469,0.629
0.946,0.334,0.600,0.737,0.117
0.561,0.846,0.239,0.560,0.867
0.735,0.260,0.937,0.849,0.896
