0.445,0.379,0.185,0.714,0.133
0.741,0.705,0.356,0.029,0.356
0.744,0.466,0.283,0.697,0.454
0.536,0.544,0.233,0.279,0.746
0.398,0.528,0.301,0.760,0.350
0.472,0.950,0.349,0.315,0.068
0.255,0.149,0.397,0.787,0.567
0.723,0.626,0.085,0.656,0.365
0.925,0.649,0.523,0.980,0.540
0.282,0.569,0.925,0.445,0.198
0.870,0.608,0.502,0.681,0.699
0.466,0.898,0.839,0.708,0.185
0.622,0.683,0.467,0.110,0.083
0.844,0.214,0.997,0.677,0.628
0.483,0.858,0.451,0.067,0.222
0.611,0.056,0.764,0.173,0.679
0.327,0.369,0.368,0.634,0.683
0.213,0.915,0.748,0.742,0.915
0.886,0.628,0.946,0.422,0.541
0.297,0.112,0.028,0.982,0.805
0.608,0.211,0.167,0.009,0.499
0.064,0.363,0.746,0.565,0.625
0.236,0.687,0.605,0.239,0.852
0.621,0.512,0.137,0.037,0.365
0.200,0.204,0.909,0.643,0.314
0.447,0.351,0.361,0.648,0.085
0.019,0.023,0.267,0.004,0.152
0.437,0.484,0.350,0.778,0.547
0.983,0.837,0.166,0.853,0.810
0.085,0.944,0.355,0.153,0.909
0.544,0.378,0.911,0.260,0.392
0.266,0.336,0.024,0.910,0.483
0.036,0.736,0.509,0.227,0.776
0.248,0.935,0.529,0.207,0.816
0.730,0.254,0.316,0.612,0.876
0.993,0.540,0.939,0.535,0.950
0.504,0.163,0.304,0.575,0.574
0.477,0.334,0.613,0.845,0.210
0.716,0.282,0.233,0.538,0.743
0.680,0.869,0.832,0.061,0.719
0.445,0.958,0.699,0.651,0.274
0.161,0.217,0.444,0.563,0.371
0.563,0.820,0.188,0.611,0.672
0.805,0.054,0.451,0.396,0.350
0.775,0.873,0.911,0.036,0.022
0.867,0.061,0.556,0.644,0.486
0.706,0.224,0.332,0.988,0.530
0.786,0.884,0.359,0.196,0.566
0.154,0.270,0.834,0.750,0.359
0.762,0.909,0.970,0.293,0.503
0.316,0.677,0.537,0.616,0.838
0.677,0.594,0.591,0.026,0.554
0.064,0.905,0.628,0.654,0.976
0.342,0.526,0.812,0.537,0.010
0.034,0.431,0.457,0.153,0.658
0.513,0.971,0.425,0.764,0.217
0.926,0.686,0.110,0.796,0.100
0.708,0.941,0.867,0.625,0.176
0.751,0.291,0.976,0.376,0.982
0.715,0.382,0.556,0.782,0.129
0.098,0.607,0.990,0.564,0.762
0.070,0.235,0.034,0.185,0.405
0.522,0.119,0.700,0.109,0.264
0.332,0.348,0.626,0.069,0.383
0.046,0.772,0.453,0.673,0.549
0.784,0.868,0.360,0.884,0.918
0.151,0.053,0.336,0.919,0.148
0.516,0.998,0.043,0.905,0.987
0.655,0.881,0.518,0.199,0.876
0.632,0.515,0.016,0.774,0.943
0.064,0.223,0.957,0.560,0.903
0.234,0.278,0.953,0.502,0.030
0.329,0.588,0.537,0.705,0.575
0.345,0.003,0.288,0.875,0.927
0.261,0.678,0.595,0.202,0.270
0.533,0.009,0.280,0.688,0.769
0.355,0.740,0.873,0.342,0.913
0.660,0.820,0.948,0.126,0.665
0.605,0.527,0.174,0.190,0.123
0.230,0.572,0.951,0.648,0.060
0.150,0.313,0.306,0.487,0.568
0.782,0.313,0.387,0.218,0.242
0.578,0.886,0.983,0.190,0.718
0.661,0.656,0.295,0.024,0.846
0.380,0.939,0.094,0.598,0.820
0.329,0.401,0.469,0.994,0.593
0.183,0.842,0.325,0.457,0.432
0.261,0.496,0.672,0.047,0.789
0.849,0.356,0.571,0.093,0.675
0.423,0.538,0.468,0.111,0.865
0.034,0.960,0.279,0.815,0.034
0.599,0.500,0.595,0.018,0.008
0.515,0.514,0.175,0.656,0.391
0.208,0.335,0.323,0.540,0.372
0.617,0.027,0.723,0.715,0.423
0.581,0.744,0.288,0.841,0.188
0.146,0.193,0.569,0.830,0.315
0.239,0.477,0.327,0.272,0.596
0.522,0.412,0.997,0.146,0.940
0.522,0.204,0.552,0.977,0.541
