0.086,0.206,0.238,0.331,0.656
0.682,0.693,0.932,0.820,0.540
0.061,0.858,0.190,0.257,0.772
0.220,0.698,0.423,0.249,0.492
0.086,0.840,0.393,0.209,0.668
0.134,0.024,0.535,0.179,0.530
0.167,0.172,0.485,0.860,0.693
0.617,0.160,0.901,0.581,0.502
0.684,0.273,0.052,0.274,0.268
0.519,0.226,0.273,0.590,0.992
0.312,0.873,0.351,0.569,0.954
0.826,0.072,0.151,0.301,0.126
0.320,0.659,0.228,0.277,0.250
0.578,0.256,0.727,0.478,0.615
1.000,0.692,0.498,0.809,0.482
0.154,0.898,0.501,0.086,0.360
0.804,0.430,0.406,0.309,0.084
0.125,0.182,0.737,0.865,0.038
0.790,0.083,0.650,0.049,0.834
0.250,0.465,0.103,0.212,0.173
0.357,0.735,0.896,0.577,0.726
0.320,0.104,0.346,0.623,0.557
0.821,0.553,0.276,0.642,0.725
0.015,0.944,0.090,0.752,0.329
0.382,0.730,0.977,0.912,0.818
0.277,0.578,0.320,0.323,0.497
0.613,0.635,0.941,0.343,0.393
0.422,0.844,0.162,0.899,0.077
0.390,0.219,0.018,0.162,0.879
0.084,0.841,0.882,0.538,0.726
0.765,0.111,0.559,0.863,0.224
0.636,0.098,0.663,0.858,0.696
0.440,0.071,0.221,0.729,0.088
0.765,0.716,0.836,0.278,0.970
0.723,0.495,0.300,0.758,0.834
0.521,0.145,0.816,0.543,0.091
0.499,0.611,0.634,0.190,0.772
0.875,0.945,0.112,0.106,0.432
0.982,0.948,0.207,0.444,0.330
0.351,0.720,0.751,0.936,0.062
0.480,0.831,0.160,0.896,0.194
0.411,0.119,0.385,0.227,0.128
0.535,0.016,0.728,0.969,0.599
0.347,0.624,0.852,0.180,0.985
0.941,0.898,0.279,0.464,0.754
0.532,0.735,0.639,0.124,0.398
0.345,0.594,0.848,0.744,0.026
0.472,0.862,0.150,0.869,0.679
0.844,0.053,0.237,0.287,0.429
0.413,0.264,0.848,0.444,0.390
0.596,0.353,0.098,0.840,0.603
0.186,0.933,0.585,0.788,0.501
0.376,0.570,0.473,0.030,0.101
0.953,0.153,0.242,0.244,0.519
0.278,0.031,0.507,0.961,0.153
0.307,0.001,0.925,0.369,0.169
0.332,0.842,0.868,0.694,0.397
0.154,0.127,0.708,0.776,0.674
0.694,0.024,0.839,0.468,0.900
0.433,0.837,0.519,0.981,0.959
0.104,0.082,0.451,0.067,0.058
0.750,0.917,0.126,0.321,0.018
0.742,0.725,0.791,0.812,0.789
0.203,0.480,0.049,0.779,0.692
0.694,0.889,0.900,0.985,0.324
0.140,0.730,0.521,0.685,0.108
0.609,0.768,0.259,0.689,0.014
0.294,0.104,0.267,0.879,0.212
0.183,0.244,0.224,0.882,0.551
0.326,0.984,0.690,0.120,0.489
0.291,0.095,0.013,0.862,0.852
0.009,0.496,0.269,0.046,0.683
0.507,0.579,0.807,0.713,0.151
0.487,0.767,0.935,0.358,0.198
0.482,0.871,0.374,0.141,0.151
0.849,0.702,0.057,0.572,0.602
0.830,0.331,0.998,0.328,0.720
0.695,0.808,0.046,0.553,0.184
0.363,0.008,0.156,0.362,0.354
0.977,0.025,0.443,0.194,0.229
0.023,0.686,0.806,0.743,0.807
0.579,0.371,0.069,0.581,0.686
0.082,0.469,0.992,0.952,0.303
0.721,0.192,0.773,0.724,0.997
0.625,0.097,0.157,0.494,0.195
0.836,0.193,0.053,0.095,0.279
0.616,0.108,0.592,0.384,0.777
0.196,0.175,0.303,0.521,0.933
0.366,0.922,0.869,0.440,0.094
0.761,0.274,0.310,0.953,0.465
0.306,0.821,0.273,0.392,0.664
0.085,0.151,0.973,0.072,0.709
0.108,0.758,0.634,0.068,0.657
0.387,0.473,0.354,0.189,0.626
0.333,0.393,0.647,0.415,0.849
0.626,0.072,0.724,0.033,0.030
0.289,0.373,0.196,0.239,0.126
0.488,0.588,0.937,0.812,0.648
0.067,0.875,0.567,0.173,0.578
0.126,0.600,0.417,0.071,0.635
0.388,0.139,0.714,0.550,0.007
0.930,0.253,0.348,0.728,0.431
0.304,0.374,0.573,0.115,0.891
0.878,0.485,0.656,0.097,0.166
0.550,0.663,0.452,0.214,0.135
0.925,0.081,0.498,0.740,0.948
0.715,0.183,0.472,0.744,0.899
0.668,0.976,0.464,0.615,0.481
0.632,0.637,0.450,0.715,0.551
0.373,0.107,0.225,0.472,0.589
0.951,1.000,0.305,0.610,0.150
0.019,0.514,0.124,0.110,0.774
0.198,0.455,0.355,0.902,0.895
0.894,0.513,0.769,0.973,0.509
0.842,0.206,0.483,0.029,0.021
0.797,0.455,0.503,0.715,0.355
0.919,1.000,0.173,0.081,0.944
0.228,0.484,0.230,0.819,0.797
0.996,0.240,0.764,0.918,0.962
0.807,0.607,0.046,0.031,0.607
0.181,0.546,0.553,0.898,0.273
0.810,0.822,0.011,0.470,0.846
0.787,0.076,0.707,0.151,0.593
0.180,0.575,0.578,0.649,0.309
0.363,0.888,0.290,0.736,0.640
0.900,0.924,0.046,0.961,0.277
0.623,0.975,0.486,0.539,0.681
0.215,0.197,0.249,0.744,0.542
0.651,0.442,0.091,0.652,0.266
