0.033,0.708,0.173,0.160,0.183,0.772,0.844,0.182,0.432,0.684
0.010,0.723,0.958,0.785,0.240,0.323,0.847,1.000,0.640,0.108
0.489,0.032,0.242,0.323,0.052,0.314,0.047,0.787,0.089,0.927
0.121,0.720,0.645,0.901,0.404,0.915,0.803,0.493,0.025,0.189
0.023,0.697,0.990,0.269,0.166,0.887,0.949,0.132,0.820,0.183
0.165,0.703,0.175,0.176,0.151,0.853,0.658,0.517,0.993,0.442
0.969,0.065,0.815,0.958,0.300,0.519,0.338,0.651,0.825,0.267
0.899,0.752,0.974,0.112,0.069,0.561,0.257,0.771,0.628,0.143
0.218,0.835,0.885,0.326,0.578,0.175,0.450,0.213,0.353,0.476
0.962,0.009,0.690,0.734,0.114,0.951,0.725,0.293,0.580,0.476
0.454,0.935,0.032,0.685,0.718,0.379,0.556,0.479,0.992,0.320
0.791,0.360,0.905,0.409,0.103,0.093,0.009,0.417,0.944,0.930
0.538,0.528,0.471,0.375,0.824,0.989,0.158,0.992,0.466,0.560
0.496,0.927,0.784,0.420,0.989,0.777,0.645,0.852,0.867,0.491
0.107,0.267,0.475,0.143,0.179,0.099,0.890,0.547,0.515,0.405
0.702,0.753,0.350,0.344,0.214,0.926,0.005,0.534,0.010,0.190
0.243,0.757,0.114,0.403,0.793,0.501,0.094,0.925,0.734,0.614
0.195,0.193,0.313,0.378,0.012,0.911,0.402,0.683,0.666,0.841
0.071,0.812,0.958,0.214,0.999,0.017,0.830,0.030,0.332,0.498
0.274,0.688,0.918,0.991,0.866,0.420,0.334,0.208,0.295,0.911
0.282,0.167,0.101,0.318,0.963,0.462,0.650,0.070,0.669,0.604
0.836,0.111,0.177,0.111,0.984,0.017,0.084,0.810,0.297,0.565
0.015,0.445,0.592,0.927,0.536,0.744,0.429,0.078,0.837,0.464
0.299,0.819,0.478,0.329,0.332,0.937,0.852,0.155,0.222,0.697
0.063,0.276,0.078,0.373,0.191,0.640,0.791,0.968,0.419,0.727
0.294,0.459,0.490,0.697,0.813,0.849,0.926,0.826,0.160,0.304
0.167,0.446,0.710,0.725,0.973,0.454,0.599,0.097,0.550,0.064
0.155,0.105,0.512,0.182,0.046,0.864,0.047,0.040,0.487,0.088
0.156,0.472,0.955,0.849,0.744,0.005,0.491,0.855,0.123,0.146
0.339,0.093,0.968,0.999,0.044,0.295,0.572,0.188,0.464,0.571
0.846,0.965,0.718,0.343,0.697,0.091,0.074,0.025,0.133,0.247
0.853,0.050,0.009,0.485,0.820,0.291,0.401,0.068,0.605,0.905
0.323,0.677,0.980,0.118,0.506,0.797,0.557,0.115,0.502,0.817
0.022,0.567,0.387,0.419,0.864,0.662,0.852,0.145,0.535,0.947
0.993,0.778,0.257,0.239,0.422,0.597,0.938,0.840,0.151,0.303
0.151,0.724,0.018,0.542,0.996,0.556,0.456,0.589,0.449,0.721
0.087,0.518,0.912,0.356,0.120,0.962,0.223,0.699,0.625,0.233
0.337,0.868,0.218,0.206,0.071,0.722,0.598,0.428,0.410,0.046
0.678,0.578,0.194,0.373,0.911,0.934,0.055,0.075,0.225,0.758
0.406,0.481,0.755,0.418,0.613,0.231,0.676,0.484,0.438,0.253
0.819,0.136,0.010,0.843,0.829,0.844,0.834,0.241,0.005,0.348
0.608,0.793,0.439,0.887,0.890,0.487,0.078,0.702,0.708,0.695
0.076,0.501,0.060,0.456,0.020,0.399,0.489,0.624,0.333,0.520
0.418,0.660,0.324,0.862,0.998,0.194,0.869,0.590,0.383,0.456
0.339,0.085,0.261,0.243,0.170,0.801,0.206,0.696,0.128,0.502
0.967,0.852,0.919,0.348,0.975,0.164,0.151,0.896,0.562,0.202
0.388,0.861,0.463,0.182,0.734,0.980,0.948,0.720,0.836,0.975
0.383,0.302,0.846,0.892,0.489,0.266,0.656,0.011,0.206,0.159
0.231,0.770,0.504,0.796,0.382,0.797,0.791,0.044,0.198,0.913
0.983,0.450,0.570,0.076,0.041,0.466,0.229,0.540,0.741,0.250
0.367,0.256,0.462,0.237,0.934,0.456,0.600,0.635,0.437,0.337
0.479,0.622,0.195,0.360,0.440,0.375,0.765,0.580,0.131,0.193
0.431,0.221,0.758,0.231,0.281,0.228,0.011,0.930,0.177,0.703
0.752,0.599,0.070,0.053,0.955,0.740,0.371,0.311,0.084,0.230
0.635,0.537,0.766,0.131,0.777,0.309,0.302,0.168,0.973,0.624
0.084,0.465,0.394,0.033,0.162,0.020,0.505,0.662,0.577,0.493
0.025,0.318,0.537,0.289,0.158,0.888,0.819,0.977,0.853,0.092
0.188,0.191,0.554,0.282,0.528,0.152,0.407,0.280,0.665,0.841
0.273,0.160,0.311,0.386,0.566,0.593,0.470,0.409,0.937,0.750
0.247,0.908,0.923,0.173,0.446,0.056,0.463,0.524,0.965,0.229
0.861,0.724,0.352,0.073,0.230,0.120,0.882,0.299,0.968,0.589
0.192,0.425,0.829,0.873,0.064,0.539,0.279,0.731,0.211,0.133
0.667,0.103,0.948,0.542,0.067,0.838,0.480,0.771,0.474,0.313
0.653,0.565,0.185,0.110,0.461,0.053,0.565,0.276,0.238,0.668
0.942,0.868,0.102,0.196,0.931,0.000,0.686,0.864,0.701,0.765
0.434,0.178,0.236,0.422,0.804,0.166,0.089,0.953,0.801,0.625
0.852,0.449,0.960,0.102,0.511,0.053,0.808,0.304,0.989,0.055
0.289,0.993,0.926,0.126,0.140,0.283,0.182,0.846,0.705,0.270
0.583,0.326,0.494,0.203,0.800,0.428,0.462,0.745,0.558,0.400
